bloque,fecha,region,sucursal,anio_num,mes_num,mes_nombre,n_creditos,capital,pagado,saldo_riesgo,cosecha
B11,2026-05-25,Centro,Zinacantepec,2026,3,Marzo,28,2531079.35,1342620.0,252931.16999999998,0.9000698377946942
B11,2026-05-25,Centro,Zinacantepec,2026,4,Abril,28,2362012.19,607343.0,139390.66,0.9409864772967155
B11,2026-05-25,Centro,Zinacantepec,2026,5,Mayo,20,1542451.03,133645.0,93910.12,0.939116303744178
B11,2026-05-25,Suc. Digital,Salamanca,2025,11,Noviembre,19,2675287.37,2417675.1,257648.06,0.9037066922646145
B11,2026-05-25,Suc. Digital,Salamanca,2025,12,Diciembre,43,4952196.68,4620485.92,325041.81,0.9343732123337234
B11,2026-05-25,Suc. Digital,Salamanca,2026,1,Enero,34,4394027.51,3896702.55,307443.13,0.9300318695546811
B11,2026-05-25,Suc. Digital,Salamanca,2026,2,Febrero,40,5219277.66,3409075.0,366030.73,0.9298696344888462
B11,2026-05-25,Suc. Digital,Salamanca,2026,3,Marzo,39,5784739.500000001,2773857.55,73777.27,0.9872462243113972
B11,2026-05-25,Suc. Digital,Salamanca,2026,4,Abril,44,5704020.62,1567439.55,0.0,1.0
B11,2026-05-25,Suc. Digital,Salamanca,2026,5,Mayo,34,4661941.2,405134.0,0.0,0.9999999999999998
B11,2026-05-25,Península Sur,Cancún,2025,11,Noviembre,15,1296351.4000000001,1173604.3900000001,122773.20999999999,0.9053134744175074
B11,2026-05-25,Península Sur,Cancún,2025,12,Diciembre,38,3586939.1300000004,3130541.2100000004,456823.25,0.8727611750690624
B11,2026-05-25,Península Sur,Cancún,2026,1,Enero,20,1766781.62,1588679.73,178491.08000000002,0.8991941686601879
B11,2026-05-25,Península Sur,Cancún,2026,2,Febrero,35,3096003.7199999997,2267866.57,402041.56999999995,0.8701424137823711
B11,2026-05-25,Península Sur,Cancún,2026,3,Marzo,35,2980895.85,1518287.0,332302.59,0.8885225761913151
B11,2026-05-25,Península Sur,Cancún,2026,4,Abril,32,2635561.16,775230.0,109100.98,0.958604269308628
B11,2026-05-25,Península Sur,Cancún,2026,5,Mayo,27,2381778.4299999997,159386.0,0.0,1.0000000000000002
B11,2026-05-25,Península Sur,Cozumel,2025,11,Noviembre,9,777510.35,764404.01,13271.64,0.9831431954571409
B11,2026-05-25,Península Sur,Cozumel,2025,12,Diciembre,15,1343179.8599999999,1303524.83,39679.13,0.9704767535749086
B11,2026-05-25,Península Sur,Cozumel,2026,1,Enero,17,1692771.0999999999,1511457.5299999998,162503.66999999998,0.9040034178277264
B11,2026-05-25,Península Sur,Cozumel,2026,2,Febrero,17,1547970.89,1132805.6400000001,149541.97,0.9033948435554885
B11,2026-05-25,Península Sur,Cozumel,2026,3,Marzo,19,1392582.3000000003,713102.0,167490.5,0.8797266775543534
B11,2026-05-25,Península Sur,Cozumel,2026,4,Abril,22,2011101.9899999998,543183.0,0.0,1.0
B11,2026-05-25,Península Sur,Cozumel,2026,5,Mayo,14,1136755.62,113125.0,0.0,1.0
B11,2026-05-25,Península Sur,Motul,2025,11,Noviembre,10,742432.18,621587.65,120879.62000000001,0.8372315569618762
B11,2026-05-25,Península Sur,Motul,2025,12,Diciembre,25,1706841.2899999998,1556840.9999999998,150695.61000000002,0.9121181970000268
B11,2026-05-25,Península Sur,Motul,2026,1,Enero,15,1008371.5500000002,908008.8200000001,39917.57000000001,0.9604246371290424
B11,2026-05-25,Península Sur,Motul,2026,2,Febrero,17,1284450.78,873145.24,94101.9,0.9267376364550147
B11,2026-05-25,Península Sur,Motul,2026,3,Marzo,23,1619630.7200000002,775558.0,131390.08,0.918876520198382
B11,2026-05-25,Península Sur,Motul,2026,4,Abril,32,2155495.46,566636.4,79717.1,0.9630168091377005
B11,2026-05-25,Península Sur,Motul,2026,5,Mayo,12,797335.6599999999,52118.0,0.0,1.0
B11,2026-05-25,Península Sur,Mérida,2025,12,Diciembre,9,522140.15,471817.14999999997,50417.259999999995,0.9036216617320081
B11,2026-05-25,Península Sur,Mérida,2026,1,Enero,8,542738.55,515946.10000000003,26823.75,0.9506347024732259
B11,2026-05-25,Península Sur,Mérida,2026,2,Febrero,14,980761.8100000002,788821.9299999999,59175.770000000004,0.9396634642615211
B11,2026-05-25,Península Sur,Mérida,2026,3,Marzo,9,617624.55,260884.0,214477.93,0.6527373628525616
B11,2026-05-25,Península Sur,Mérida,2026,4,Abril,11,815843.1499999999,223745.0,161412.47999999998,0.8021525583686031
B11,2026-05-25,Península Sur,Mérida,2026,5,Mayo,8,591715.31,53443.0,0.0,1.0
B11,2026-05-25,Península Sur,Playa del Carmen,2025,11,Noviembre,5,428407.99,396890.5,31528.05,0.9264311340225004
B11,2026-05-25,Península Sur,Playa del Carmen,2025,12,Diciembre,18,1722388.8900000001,1689260.7199999997,33202.78,0.9807661497398532
B11,2026-05-25,Península Sur,Playa del Carmen,2026,1,Enero,17,1768980.0599999998,1655130.95,104635.56,0.9408551219056704
B11,2026-05-25,Península Sur,Playa del Carmen,2026,2,Febrero,17,1295791.46,944919.5100000001,180009.19,0.8610910200010117
B11,2026-05-25,Península Sur,Playa del Carmen,2026,3,Marzo,19,1710203.3699999999,951194.48,56449.21,0.9669926916352646
B11,2026-05-25,Península Sur,Playa del Carmen,2026,4,Abril,17,1419681.3800000001,434601.41000000003,38105.53,0.9731590971489672
B11,2026-05-25,Península Sur,Playa del Carmen,2026,5,Mayo,8,782490.6599999999,67656.34,0.0,1.0000000000000002
B11,2026-05-25,Península Sur,Valladolid,2025,11,Noviembre,4,351573.86,351674.07999999996,0.0,1.0002850610110774
B11,2026-05-25,Península Sur,Valladolid,2025,12,Diciembre,19,1342395.83,1287350.55,55225.44,0.9589947474732545
B11,2026-05-25,Península Sur,Valladolid,2026,1,Enero,17,968783.1399999999,886059.8099999999,77360.8,0.9203233450160992
B11,2026-05-25,Península Sur,Valladolid,2026,2,Febrero,23,1726380.99,1464038.45,94886.44,0.9450421195845072
B11,2026-05-25,Península Sur,Valladolid,2026,3,Marzo,20,1428383.8800000001,767987.0,234341.91,0.8359391244320118
B11,2026-05-25,Península Sur,Valladolid,2026,4,Abril,15,901245.3300000002,266352.0,85474.23999999999,0.9051598525342703
B11,2026-05-25,Península Sur,Valladolid,2026,5,Mayo,21,1386693.53,55552.0,50368.53,0.9636772445314575
B12,2026-06-08,Bajío Occidente,Fresnillo,2025,12,Diciembre,11,1302634.5,772913.89,529746.87,0.5933467062326385
B12,2026-06-08,Bajío Occidente,Fresnillo,2026,1,Enero,22,1741950.84,1432960.59,309010.44,0.8226182720518106
B12,2026-06-08,Bajío Occidente,Fresnillo,2026,2,Febrero,26,2056929.2099999997,1551273.98,415140.4199999999,0.7981749551799112
B12,2026-06-08,Bajío Occidente,Fresnillo,2026,3,Marzo,18,2105961.72,1300806.0,276037.58,0.8689256422001821
B12,2026-06-08,Bajío Occidente,Fresnillo,2026,4,Abril,23,1929980.95,644571.0,727575.29,0.6230142634309422
B12,2026-06-08,Bajío Occidente,Fresnillo,2026,5,Mayo,18,1434535.3599999999,238702.0,74098.8,0.9483464806332832
B12,2026-06-08,Bajío Occidente,Fresnillo,2026,6,Junio,2,198637.22999999998,0.0,0.0,1.0
B12,2026-06-08,Bajío Occidente,Guadalajara,2025,12,Diciembre,16,2179284.3499999996,1986367.1199999999,219013.97,0.9114767974174642
B12,2026-06-08,Bajío Occidente,Guadalajara,2026,1,Enero,21,2093055.5799999998,1841974.4100000001,251375.0,0.8800408491780234
B12,2026-06-08,Bajío Occidente,Guadalajara,2026,2,Febrero,19,1910408.3499999999,1260393.28,629715.64,0.6703766448675752
B12,2026-06-08,Bajío Occidente,Guadalajara,2026,3,Marzo,23,3636815.86,1761122.0,1310780.6199999999,0.6395801518529455
B12,2026-06-08,Bajío Occidente,Guadalajara,2026,4,Abril,19,1901217.7600000002,732690.0,169956.98,0.9106062526998485
B12,2026-06-08,Bajío Occidente,Guadalajara,2026,5,Mayo,20,1805360.8800000001,357462.0,0.0,1.0
B12,2026-06-08,Bajío Occidente,Irapuato,2025,12,Diciembre,27,2434021.35,2186520.4099999997,247918.03,0.898316035724173
B12,2026-06-08,Bajío Occidente,Irapuato,2026,1,Enero,32,2938827.69,2609848.06,330297.31,0.8901883117890454
B12,2026-06-08,Bajío Occidente,Irapuato,2026,2,Febrero,17,1685477.3299999998,1573022.04,79660.85,0.9535763023285517
B12,2026-06-08,Bajío Occidente,Irapuato,2026,3,Marzo,30,2710213.5499999993,1660420.6,330211.3,0.8781604128575037
B12,2026-06-08,Bajío Occidente,Irapuato,2026,4,Abril,27,2642932.2099999995,1002609.16,138761.61000000002,0.9474970983080949
B12,2026-06-08,Bajío Occidente,Irapuato,2026,5,Mayo,23,1716713.9500000002,299156.0,0.0,1.0
B12,2026-06-08,Bajío Occidente,Irapuato,2026,6,Junio,5,664724.93,0.0,0.0,1.0
B12,2026-06-08,Bajío Occidente,Morelia,2025,12,Diciembre,13,1484903.74,1433639.56,51605.840000000004,0.9654764287953104
B12,2026-06-08,Bajío Occidente,Morelia,2026,1,Enero,12,949153.3200000001,878615.14,70538.53,0.925683049815387
B12,2026-06-08,Bajío Occidente,Morelia,2026,2,Febrero,18,1743524.16,1328037.98,177230.57,0.8983555409980668
B12,2026-06-08,Bajío Occidente,Morelia,2026,3,Marzo,22,1900446.3199999998,966634.0,420398.15,0.7787897792345958
B12,2026-06-08,Bajío Occidente,Morelia,2026,4,Abril,25,2253249.1999999997,809320.49,355310.59,0.842311897858435
B12,2026-06-08,Bajío Occidente,Morelia,2026,5,Mayo,21,1827412.8699999999,267419.0,88646.8,0.9514905463044047
B12,2026-06-08,Bajío Occidente,Morelia,2026,6,Junio,2,125161.07,0.0,0.0,1.0
B12,2026-06-08,Centro,Pachuca,2025,12,Diciembre,5,415770.56,346357.91000000003,69421.0,0.83305058924807
B12,2026-06-08,Centro,Pachuca,2026,1,Enero,7,766533.86,688155.7899999999,56392.729999999996,0.9264506462897802
B12,2026-06-08,Centro,Pachuca,2026,2,Febrero,8,686602.35,604997.9199999999,37636.0,0.9451851570272078
B12,2026-06-08,Centro,Pachuca,2026,3,Marzo,12,913077.9600000002,627438.77,97852.53,0.8928322286960029
B12,2026-06-08,Centro,Pachuca,2026,4,Abril,13,1027653.4900000001,442442.0,90971.45999999999,0.9114765230836709
B12,2026-06-08,Centro,Pachuca,2026,5,Mayo,8,672371.19,105492.0,73356.79,0.8908983741555019
B12,2026-06-08,Centro,Pachuca,2026,6,Junio,4,464317.23,0.0,0.0,1.0
B12,2026-06-08,Centro,San Juan del Río,2025,12,Diciembre,15,1513535.05,1304191.4700000002,209387.78000000003,0.8616856742101877
B12,2026-06-08,Centro,San Juan del Río,2026,1,Enero,10,965642.3300000001,934166.4700000001,33964.2,0.9674042251233953
B12,2026-06-08,Centro,San Juan del Río,2026,2,Febrero,13,1131927.79,883624.5,225557.15,0.8007872834361633
B12,2026-06-08,Centro,San Juan del Río,2026,3,Marzo,20,1867036.16,1219981.0,136839.73,0.9267075095106888
B12,2026-06-08,Centro,San Juan del Río,2026,4,Abril,13,1214860.8,550617.88,75923.84,0.9375040827722814
B12,2026-06-08,Centro,San Juan del Río,2026,5,Mayo,15,1348805.1300000004,168711.6,0.0,1.0
B12,2026-06-08,Centro,San Juan del Río,2026,6,Junio,3,353323.73,0.0,0.0,1.0
B12,2026-06-08,Centro,Tequisquiapan,2025,12,Diciembre,7,974469.8700000001,824567.41,149910.45,0.8461702463925335
B12,2026-06-08,Centro,Tequisquiapan,2026,1,Enero,6,410363.43999999994,375952.75,34710.25,0.9161458194229
B12,2026-06-08,Centro,Tequisquiapan,2026,2,Febrero,12,1109136.7600000002,915305.87,115694.76000000001,0.8956997331870957
B12,2026-06-08,Centro,Tequisquiapan,2026,3,Marzo,13,1562757.65,948130.5700000001,213466.72,0.8634038233631427
B12,2026-06-08,Centro,Tequisquiapan,2026,4,Abril,5,403786.24,177684.0,40967.81,0.8985408467609001
B12,2026-06-08,Centro,Tequisquiapan,2026,5,Mayo,10,685515.18,104531.0,0.0,1.0
B12,2026-06-08,Centro,Tequisquiapan,2026,6,Junio,3,307778.66000000003,0.0,0.0,1.0
B12,2026-06-08,Centro,Valle de Toluca,2025,12,Diciembre,18,1644561.61,1594117.2100000002,50483.17,0.969326536814878
B12,2026-06-08,Centro,Valle de Toluca,2026,1,Enero,21,1228071.5799999998,1134273.9700000002,93811.79999999999,0.9236220334974289
B12,2026-06-08,Centro,Valle de Toluca,2026,2,Febrero,29,2361501.89,2026716.96,192915.47000000003,0.9183110287495895
B12,2026-06-08,Centro,Valle de Toluca,2026,3,Marzo,30,2690220.36,1663875.0,561251.94,0.791373246465208
B12,2026-06-08,Centro,Valle de Toluca,2026,4,Abril,25,1670091.4899999998,747523.96,74280.73000000001,0.9555229576075501
B12,2026-06-08,Centro,Valle de Toluca,2026,5,Mayo,25,1509139.18,272127.0,0.0,1.0
B12,2026-06-08,Centro,Valle de Toluca,2026,6,Junio,5,350865.07,3342.0,0.0,1.0
B12,2026-06-08,Centro,Zinacantepec,2025,12,Diciembre,23,2254589.1599999997,2066351.9399999995,188317.84000000003,0.9165093031849756
B12,2026-06-08,Centro,Zinacantepec,2026,1,Enero,24,2078357.8800000001,1713668.8399999999,355641.47,0.8291346387370013
B12,2026-06-08,Centro,Zinacantepec,2026,2,Febrero,24,1966248.45,1530880.9500000002,267229.44,0.8640925718212265
B12,2026-06-08,Centro,Zinacantepec,2026,3,Marzo,28,2531079.35,1618465.23,322219.43,0.872699435519475
B12,2026-06-08,Centro,Zinacantepec,2026,4,Abril,28,2362012.19,869467.0,225527.62000000002,0.9045188585584736
B12,2026-06-08,Centro,Zinacantepec,2026,5,Mayo,21,1631395.67,302280.0,173931.36,0.8933849321789606
B12,2026-06-08,Centro,Zinacantepec,2026,6,Junio,5,592569.18,4337.0,0.0,1.0
B12,2026-06-08,Suc. Digital,Salamanca,2025,12,Diciembre,36,4141182.65,3869990.56,271217.81,0.9345133714399195
B12,2026-06-08,Suc. Digital,Salamanca,2026,1,Enero,33,4274367.51,3938202.06,301045.66000000003,0.9295700125701172
B12,2026-06-08,Suc. Digital,Salamanca,2026,2,Febrero,40,5219277.66,3978363.67,383153.53,0.9265888222547638
B12,2026-06-08,Suc. Digital,Salamanca,2026,3,Marzo,39,5784739.500000001,3311915.91,147164.27,0.9745599140635459
B12,2026-06-08,Suc. Digital,Salamanca,2026,4,Abril,44,5704020.62,2117955.11,0.0,0.9999999999999999
B12,2026-06-08,Suc. Digital,Salamanca,2026,5,Mayo,46,6113984.2299999995,956186.0,0.0,1.0
B12,2026-06-08,Suc. Digital,Salamanca,2026,6,Junio,11,1282803.32,141237.0,23929.0,0.9813463220534852
B12,2026-06-08,Península Sur,Cancún,2025,12,Diciembre,33,3117322.3800000004,2842002.92,275754.02,0.9116807867654675
B12,2026-06-08,Península Sur,Cancún,2026,1,Enero,20,1766781.62,1595960.88,171209.93,0.9033153061667009
B12,2026-06-08,Península Sur,Cancún,2026,2,Febrero,35,3096003.7199999997,2546384.71,441945.94999999995,0.8572587244824112
B12,2026-06-08,Península Sur,Cancún,2026,3,Marzo,35,2980895.85,1800404.31,463271.3,0.8445865527304486
B12,2026-06-08,Península Sur,Cancún,2026,4,Abril,32,2635561.16,1067778.0,227811.5,0.9135624308562811
B12,2026-06-08,Península Sur,Cancún,2026,5,Mayo,35,3195453.1999999997,488588.0,59910.64,0.9812512854201714
B12,2026-06-08,Península Sur,Cancún,2026,6,Junio,14,1292409.5999999999,6087.0,0.0,1.0
B12,2026-06-08,Península Sur,Cozumel,2025,12,Diciembre,13,1185568.1300000001,1162909.9000000001,22682.33,0.9808882936149776
B12,2026-06-08,Península Sur,Cozumel,2026,1,Enero,17,1692771.0999999999,1520758.5299999998,160689.66999999998,0.905075033476174
B12,2026-06-08,Península Sur,Cozumel,2026,2,Febrero,17,1547970.89,1297080.71,194746.41999999998,0.8742074471439188
B12,2026-06-08,Península Sur,Cozumel,2026,3,Marzo,19,1392582.3000000003,858829.0,214128.85,0.8462361255058317
B12,2026-06-08,Península Sur,Cozumel,2026,4,Abril,22,2011101.9899999998,777738.0,124637.1,0.9380254703044675
B12,2026-06-08,Península Sur,Cozumel,2026,5,Mayo,16,1288768.9500000002,249505.0,0.0,1.0
B12,2026-06-08,Península Sur,Cozumel,2026,6,Junio,6,362596.89999999997,762.0,0.0,1.0
B12,2026-06-08,Península Sur,Motul,2025,12,Diciembre,23,1623313.0199999998,1494149.6699999997,129858.27,0.9204322589613677
B12,2026-06-08,Península Sur,Motul,2026,1,Enero,15,1008371.5500000002,971588.6200000001,36434.76,0.9638978608628932
B12,2026-06-08,Península Sur,Motul,2026,2,Febrero,17,1284450.78,1037067.92,91465.39,0.9287921098852852
B12,2026-06-08,Península Sur,Motul,2026,3,Marzo,23,1619630.7200000002,933027.0,150820.08,0.9068799584142242
B12,2026-06-08,Península Sur,Motul,2026,4,Abril,32,2155495.46,801683.4,196855.76,0.9086726167356437
B12,2026-06-08,Península Sur,Motul,2026,5,Mayo,20,1362424.97,167337.67,0.0,1.0000000000000002
B12,2026-06-08,Península Sur,Motul,2026,6,Junio,8,599716.13,0.0,0.0,1.0
B12,2026-06-08,Península Sur,Mérida,2025,12,Diciembre,7,417595.19,410977.39,6712.06,0.9841525952442125
B12,2026-06-08,Península Sur,Mérida,2026,1,Enero,8,542738.55,525427.8500000001,17342.0,0.9681049006008511
B12,2026-06-08,Península Sur,Mérida,2026,2,Febrero,14,980761.8100000002,916161.3200000002,57401.84,0.9415041048549802
B12,2026-06-08,Península Sur,Mérida,2026,3,Marzo,9,617624.55,307701.0,199477.93,0.6770239622113468
B12,2026-06-08,Península Sur,Mérida,2026,4,Abril,11,815843.1499999999,303539.0,158088.47999999998,0.8062268709371406
B12,2026-06-08,Península Sur,Mérida,2026,5,Mayo,12,868423.25,133584.0,52317.31,0.939755977284118
B12,2026-06-08,Península Sur,Mérida,2026,6,Junio,3,299255.04000000004,0.0,0.0,1.0
B12,2026-06-08,Península Sur,Playa del Carmen,2025,12,Diciembre,16,1483881.69,1450751.76,33202.78,0.9776734693720764
B12,2026-06-08,Península Sur,Playa del Carmen,2026,1,Enero,17,1768980.0599999998,1673493.68,95500.5,0.9460217883970948
B12,2026-06-08,Península Sur,Playa del Carmen,2026,2,Febrero,17,1295791.46,1041701.42,182730.49,0.8589909135533276
B12,2026-06-08,Península Sur,Playa del Carmen,2026,3,Marzo,19,1710203.3699999999,1149758.49,51112.21,0.9701133731247414
B12,2026-06-08,Península Sur,Playa del Carmen,2026,4,Abril,17,1419681.3800000001,595754.41,133955.84,0.9056437297219463
B12,2026-06-08,Península Sur,Playa del Carmen,2026,5,Mayo,13,1112814.18,186234.51,0.0,1.0000000000000002
B12,2026-06-08,Península Sur,Playa del Carmen,2026,6,Junio,1,63513.6,0.0,0.0,1.0
B12,2026-06-08,Península Sur,Valladolid,2025,12,Diciembre,16,1080298.13,1025235.1499999999,55225.44,0.9490298293860788
B12,2026-06-08,Península Sur,Valladolid,2026,1,Enero,17,968783.1399999999,894639.74,74315.8,0.9234674955222694
B12,2026-06-08,Península Sur,Valladolid,2026,2,Febrero,23,1726380.99,1594614.1099999999,98080.37,0.9431920470811022
B12,2026-06-08,Península Sur,Valladolid,2026,3,Marzo,20,1428383.8800000001,910217.0,223129.27000000002,0.8437890029954691
B12,2026-06-08,Península Sur,Valladolid,2026,4,Abril,15,901245.3300000002,357177.0,233138.78,0.7413148537479798
B12,2026-06-08,Península Sur,Valladolid,2026,5,Mayo,22,1440551.66,214123.0,151698.01,0.8946945019660038
B12,2026-06-08,Península Sur,Valladolid,2026,6,Junio,4,341577.81,0.0,0.0,1.0
B13,2026-06-22,Bajío Occidente,Fresnillo,2025,12,Diciembre,3,331684.05,241270.68,90427.0,0.72741116131451
B13,2026-06-22,Bajío Occidente,Fresnillo,2026,1,Enero,22,1741950.84,1433960.59,308010.44,0.8231923410651474
B13,2026-06-22,Bajío Occidente,Fresnillo,2026,2,Febrero,26,2056929.2099999997,1673330.69,383600.86,0.8135091289796988
B13,2026-06-22,Bajío Occidente,Fresnillo,2026,3,Marzo,18,2105961.72,1526247.38,264762.58,0.8742794907022334
B13,2026-06-22,Bajío Occidente,Fresnillo,2026,4,Abril,23,1929980.95,753023.0,953800.9200000002,0.5057977541177285
B13,2026-06-22,Bajío Occidente,Fresnillo,2026,5,Mayo,18,1434535.3599999999,405030.0,177862.69,0.876013728933109
B13,2026-06-22,Bajío Occidente,Fresnillo,2026,6,Junio,16,1200207.9,59797.0,0.0,1.0
B13,2026-06-22,Bajío Occidente,Guadalajara,2025,12,Diciembre,6,942235.5300000001,924014.62,44280.6,0.9806620431730056
B13,2026-06-22,Bajío Occidente,Guadalajara,2026,1,Enero,21,2093055.5799999998,1841974.4100000001,251375.0,0.8800408491780234
B13,2026-06-22,Bajío Occidente,Guadalajara,2026,2,Febrero,19,1910408.3499999999,1307890.74,579441.85,0.696696284854492
B13,2026-06-22,Bajío Occidente,Guadalajara,2026,3,Marzo,23,3636815.86,2052328.69,1343613.4999999998,0.6305525075443329
B13,2026-06-22,Bajío Occidente,Guadalajara,2026,4,Abril,19,1901217.7600000002,943300.0,192090.75,0.8989643616626007
B13,2026-06-22,Bajío Occidente,Guadalajara,2026,5,Mayo,20,1805360.8800000001,584576.0,0.0,1.0
B13,2026-06-22,Bajío Occidente,Guadalajara,2026,6,Junio,5,849562.56,32009.0,0.0,1.0
B13,2026-06-22,Bajío Occidente,Irapuato,2025,12,Diciembre,13,1112598.02,928054.7300000001,184908.26,0.83413300519805
B13,2026-06-22,Bajío Occidente,Irapuato,2026,1,Enero,32,2938827.69,2629136.29,313120.64,0.8960330471093391
B13,2026-06-22,Bajío Occidente,Irapuato,2026,2,Febrero,17,1685477.3299999998,1642032.2300000002,44860.65,0.9742238597774556
B13,2026-06-22,Bajío Occidente,Irapuato,2026,3,Marzo,30,2710213.5499999993,1936256.0999999999,320155.3,0.8818708953764919
B13,2026-06-22,Bajío Occidente,Irapuato,2026,4,Abril,27,2642932.2099999995,1288776.1600000001,193849.86000000002,0.9266534876428029
B13,2026-06-22,Bajío Occidente,Irapuato,2026,5,Mayo,23,1716713.9500000002,499019.0,0.0,1.0
B13,2026-06-22,Bajío Occidente,Irapuato,2026,6,Junio,19,1845684.1600000001,101394.0,0.0,1.0000000000000002
B13,2026-06-22,Bajío Occidente,Morelia,2025,12,Diciembre,6,568367.36,530798.6499999999,37897.44,0.9339006553789435
B13,2026-06-22,Bajío Occidente,Morelia,2026,1,Enero,12,949153.3200000001,901158.14,47996.9,0.9494336910711116
B13,2026-06-22,Bajío Occidente,Morelia,2026,2,Febrero,18,1743524.16,1465158.19,150293.91,0.9138105605602851
B13,2026-06-22,Bajío Occidente,Morelia,2026,3,Marzo,22,1900446.3199999998,1099427.3900000001,538563.62,0.716612137721417
B13,2026-06-22,Bajío Occidente,Morelia,2026,4,Abril,25,2253249.1999999997,992946.5700000001,495949.59,0.7798958100151552
B13,2026-06-22,Bajío Occidente,Morelia,2026,5,Mayo,21,1827412.8699999999,463560.43,76826.8,0.9579587069450813
B13,2026-06-22,Bajío Occidente,Morelia,2026,6,Junio,7,521249.3400000001,22870.0,0.0,1.0
B13,2026-06-22,Centro,Pachuca,2025,12,Diciembre,4,343788.48,274375.83,69421.0,0.798094892533921
B13,2026-06-22,Centro,Pachuca,2026,1,Enero,7,766533.86,710155.7899999999,56392.729999999996,0.9264506462897802
B13,2026-06-22,Centro,Pachuca,2026,2,Febrero,8,686602.35,636537.85,25087.0,0.963462257302207
B13,2026-06-22,Centro,Pachuca,2026,3,Marzo,12,913077.9600000002,752796.19,119424.56000000001,0.8692090103675262
B13,2026-06-22,Centro,Pachuca,2026,4,Abril,13,1027653.4900000001,546646.0,124741.51,0.8786152032627261
B13,2026-06-22,Centro,Pachuca,2026,5,Mayo,8,672371.19,193076.0,63574.79,0.9054468856703989
B13,2026-06-22,Centro,Pachuca,2026,6,Junio,10,1091194.08,66690.0,107258.47,0.9017054143108988
B13,2026-06-22,Centro,San Juan del Río,2025,12,Diciembre,9,859105.71,715698.21,143425.22,0.833073510825577
B13,2026-06-22,Centro,San Juan del Río,2026,1,Enero,10,965642.3300000001,934166.4700000001,33964.2,0.9674042251233953
B13,2026-06-22,Centro,San Juan del Río,2026,2,Febrero,13,1131927.79,932272.1699999999,200275.96,0.8236145257993885
B13,2026-06-22,Centro,San Juan del Río,2026,3,Marzo,20,1867036.16,1456560.29,137699.69,0.9262624833147314
B13,2026-06-22,Centro,San Juan del Río,2026,4,Abril,13,1214860.8,694375.88,105620.23999999999,0.9130598007607125
B13,2026-06-22,Centro,San Juan del Río,2026,5,Mayo,15,1348805.1300000004,297067.6,0.0,0.9999999999999997
B13,2026-06-22,Centro,San Juan del Río,2026,6,Junio,13,1179460.37,71479.0,0.0,1.0
B13,2026-06-22,Centro,Tequisquiapan,2025,12,Diciembre,2,254146.99,204977.59,49169.4,0.8065316453285557
B13,2026-06-22,Centro,Tequisquiapan,2026,1,Enero,6,410363.43999999994,377982.75,32680.25,0.9210926538679958
B13,2026-06-22,Centro,Tequisquiapan,2026,2,Febrero,12,1109136.7600000002,1014737.47,86305.16,0.9221981786989008
B13,2026-06-22,Centro,Tequisquiapan,2026,3,Marzo,13,1562757.65,1132568.57,202393.72,0.87048988689961
B13,2026-06-22,Centro,Tequisquiapan,2026,4,Abril,5,403786.24,225987.0,36312.81,0.9100692237556188
B13,2026-06-22,Centro,Tequisquiapan,2026,5,Mayo,10,685515.18,184153.0,54904.67,0.9199074337055526
B13,2026-06-22,Centro,Tequisquiapan,2026,6,Junio,6,801929.06,57608.0,0.0,1.0
B13,2026-06-22,Centro,Valle de Toluca,2025,12,Diciembre,4,259251.19,259251.99000000002,0.0,1.0000030858103295
B13,2026-06-22,Centro,Valle de Toluca,2026,1,Enero,21,1228071.5799999998,1135273.9700000002,92811.79999999999,0.9244363182804054
B13,2026-06-22,Centro,Valle de Toluca,2026,2,Febrero,29,2361501.89,2151232.41,185432.05000000002,0.9214853560841317
B13,2026-06-22,Centro,Valle de Toluca,2026,3,Marzo,30,2690220.36,1956747.05,501965.67000000004,0.8134110471158579
B13,2026-06-22,Centro,Valle de Toluca,2026,4,Abril,25,1670091.4899999998,927899.2799999999,189930.62,0.8862753201622504
B13,2026-06-22,Centro,Valle de Toluca,2026,5,Mayo,25,1509139.18,456177.0,89912.65,0.9404212340441656
B13,2026-06-22,Centro,Valle de Toluca,2026,6,Junio,22,1425623.6800000002,83407.0,0.0,1.0
B13,2026-06-22,Centro,Zinacantepec,2025,12,Diciembre,7,457630.51999999996,385792.34,71859.4,0.8430214400910149
B13,2026-06-22,Centro,Zinacantepec,2026,1,Enero,24,2078357.8800000001,1723760.73,355119.25,0.8293859044141136
B13,2026-06-22,Centro,Zinacantepec,2026,2,Febrero,24,1966248.45,1619881.79,248294.93000000002,0.8737223365643341
B13,2026-06-22,Centro,Zinacantepec,2026,3,Marzo,28,2531079.35,1880472.17,284758.43,0.8875060831261571
B13,2026-06-22,Centro,Zinacantepec,2026,4,Abril,28,2362012.19,1101167.0,297662.07999999996,0.8739794480061512
B13,2026-06-22,Centro,Zinacantepec,2026,5,Mayo,21,1631395.67,468898.0,317462.76999999996,0.8054041849945576
B13,2026-06-22,Centro,Zinacantepec,2026,6,Junio,10,902332.0599999999,75944.0,0.0,1.0
B13,2026-06-22,Suc. Digital,Salamanca,2025,12,Diciembre,19,2039799.4100000001,1900332.4900000002,139468.87,0.9316271397490011
B13,2026-06-22,Suc. Digital,Salamanca,2026,1,Enero,33,4274367.51,3990300.06,277759.13,0.9350181168675411
